"MUNICIPIO","n","porciento"
"ALCOZAUCA DE GUERRERO",289,13.7684611719867
"ATOYAC DE ALVAREZ",335,15.9599809433063
"COAHUAYUTLA DE JOSE MARIA IZAZAGA",210,10.0047641734159
"JOSE AZUETA",251,11.95807527394
"SAN MARCOS",374,17.8180085755121
"TAXCO DE ALARCON",640,30.490709861839
